order_id,order_date,order_time,customer_id,customer_name,region,city,salesperson,category,product_name,sku_id,quantity,unit_price,discount_pct,return_flag,payment_method,channel
ORD-20260623-0369,2026-06-23,13:10:26,CUST0081,Anita Sharma,North,Lucknow,Rohan Das,Snacks,Good Day Biscuits 200g,SNK-004,35,45,0,No,UPI,In-Store
ORD-20260623-0501,2026-06-23,14:25:39,CUST0187,Ramesh Kumar,Central,Nagpur,Priya Sharma,Beverages,Glucon-D 500g,BEV-006,22,165,0,No,UPI,In-Store
ORD-20260623-0427,2026-06-23,16:17:33,CUST0032,Sanjay Mehta,West,Pune,Sneha Iyer,Dairy,Amul Butter 500g,DAI-002,12,260,15,No,UPI,In-Store
ORD-20260623-0122,2026-06-23,10:05:37,CUST0186,Sunita Singh,Central,Raipur,Sneha Iyer,Beverages,Red Bull 250ml,BEV-003,11,125,0,No,Card,In-Store
ORD-20260623-0407,2026-06-23,18:49:55,CUST0236,Geeta Kumar,East,Guwahati,Divya Nair,Dairy,Nestle Munch Milkshake,DAI-004,36,30,0,No,Credit,Distributor
ORD-20260623-0139,2026-06-23,14:17:10,CUST0229,Rekha Das,West,Pune,Rohan Das,Dairy,Amul Butter 500g,DAI-002,22,260,5,No,Cash,In-Store
ORD-20260623-0398,2026-06-23,09:59:45,CUST0184,Geeta Pillai,North,Delhi,Nikhil Joshi,Snacks,Lays Classic 90g,SNK-001,35,30,0,No,Credit,Distributor
ORD-20260623-0211,2026-06-23,20:47:32,CUST0089,Geeta Rao,South,Chennai,Sneha Iyer,Household,Scotch Brite Scrub Pad,HH-006,6,45,0,No,UPI,Online
ORD-20260623-0270,2026-06-23,15:46:30,CUST0033,,South,Kochi,Anjali Rao,Snacks,Haldirams Bhujia 400g,SNK-005,86,130,0,No,Credit,Distributor
ORD-20260623-0187,2026-06-23,09:12:32,CUST0114,Usha Verma,West,Ahmedabad,Sneha Iyer,Dairy,Nestle Munch Milkshake,DAI-004,56,30,10,No,Credit,Distributor
ORD-20260623-0034,2026-06-23,18:08:30,CUST0238,Shweta Mishra,Central,Nagpur,Arjun Mehta,Dairy,Amul Full Cream Milk 1L,DAI-001,20,68,15,No,Cash,Distributor
ORD-20260623-0494,2026-06-23,20:52:27,CUST0113,Pooja Reddy,South,Kochi,Sneha Iyer,Household,Harpic Toilet Cleaner,HH-004,7,140,10,No,Cash,In-Store
ORD-20260623-0394,2026-06-23,13:39:15,CUST0077,Sunil Nair,South,Hyderabad,Divya Nair,Snacks,Lays Classic 90g,SNK-001,38,30,0,No,Card,In-Store
ORD-20260623-0030,2026-06-23,10:26:59,CUST0029,Priya Joshi,South,Bangalore,Priya Sharma,Household,Vim Dishwash Gel 500ml,HH-002,8,90,5,No,Card,Distributor
ORD-20260623-0442,2026-06-23,09:37:01,CUST0028,Ramesh Singh,South,Chennai,Anjali Rao,Beverages,Tropicana Orange 1L,BEV-001,36,95,0,No,Card,Distributor
ORD-20260623-0337,2026-06-23,09:30:25,CUST0193,Neha Nair,West,Surat,Priya Sharma,Household,Vim Dishwash Gel 500ml,HH-002,17,90,15,No,Cash,In-Store
ORD-20260623-0432,2026-06-23,09:51:57,CUST0010,Geeta Nair,Central,Nagpur,Nikhil Joshi,Dairy,Nestle Munch Milkshake,DAI-004,26,30,5,No,UPI,In-Store
ORD-20260623-0164,2026-06-23,20:11:32,CUST0293,Anita Sharma,West,Mumbai,Arjun Mehta,Snacks,Maggi Noodles 70g,SNK-006,77,14,5,No,Credit,Distributor
ORD-20260623-0240,2026-06-23,09:05:47,CUST0254,Vikram Sharma,South,Bangalore,Priya Sharma,Beverages,Glucon-D 500g,BEV-006,38,165,10,No,Card,Online
ORD-20260623-0478,2026-06-23,19:54:59,CUST0054,Usha Pillai,North,Jaipur,Divya Nair,Beverages,Maaza Mango 600ml,BEV-002,28,40,0,No,UPI,Distributor
ORD-20260623-0323,2026-06-23,17:33:21,CUST0069,Sunil Das,North,Jaipur,Sneha Iyer,Personal Care,Head & Shoulders 340ml,PC-002,5,290,10,No,UPI,In-Store
ORD-20260623-0453,2026-06-23,17:03:41,CUST0259,Ramesh Mishra,West,Mumbai,Sneha Iyer,Dairy,Mother Dairy Curd 400g,DAI-003,7,50,5,No,Cash,In-Store
ORD-20260623-0053,2026-06-23,14:21:37,CUST0197,Rekha Kumar,West,Pune,Arjun Mehta,Personal Care,Nivea Lotion 200ml,PC-004,11,220,0,No,Credit,Distributor
ORD-20260623-0239,2026-06-23,10:52:50,CUST0105,Suresh Shah,East,Bhubaneswar,Priya Sharma,Personal Care,Gillette Mach3 Razor,PC-006,11,350,0,No,UPI,In-Store
ORD-20260623-0182,2026-06-23,13:07:32,CUST0271,Geeta Reddy,North,Lucknow,Nikhil Joshi,Beverages,Red Bull 250ml,BEV-003,13,125,5,No,UPI,Distributor
ORD-20260623-0481,2026-06-23,12:44:08,CUST0083,Kavya Joshi,South,Bangalore,Pooja Verma,Household,Ariel Detergent 1kg,HH-001,10,220,0,No,UPI,In-Store
ORD-20260623-0361,2026-06-23,16:45:51,CUST0274,Meena Mehta,South,Hyderabad,Karan Patel,Snacks,Hide & Seek Cookies 150g,SNK-003,30,55,15,No,Card,In-Store
ORD-20260623-0386,2026-06-23,09:49:17,CUST0023,Geeta Patel,East,Bhubaneswar,Pooja Verma,Personal Care,Nivea Lotion 200ml,PC-004,-12,220,0,No,UPI,Online
ORD-20260623-0055,2026-06-23,10:15:58,CUST0287,,South,Hyderabad,Pooja Verma,Household,Lizol Floor Cleaner 1L,HH-003,23,175,5,No,Cash,In-Store
ORD-20260623-0421,2026-06-23,20:21:03,CUST0070,Sunita Iyer,Central,Nagpur,Arjun Mehta,Snacks,Lays Classic 90g,SNK-001,42,30,0,No,UPI,In-Store
ORD-20260623-0070,2026-06-23,18:20:54,CUST0167,Rekha Sharma,South,Hyderabad,Divya Nair,Snacks,Maggi Noodles 70g,SNK-006,26,14,10,No,Credit,Distributor
ORD-20260623-0203,2026-06-23,11:00:13,CUST0156,Shweta Iyer,North,Delhi,Vikram Singh,Household,Scotch Brite Scrub Pad,HH-006,17,45,5,No,Cash,In-Store
ORD-20260623-0409,2026-06-23,11:36:28,CUST0046,Sanjay Mehta,East,Guwahati,Karan Patel,Snacks,Good Day Biscuits 200g,SNK-004,35,45,0,No,Card,Online
ORD-20260623-0049,2026-06-23,13:51:22,CUST0124,Rahul Reddy,South,Kochi,Karan Patel,Beverages,Red Bull 250ml,BEV-003,27,125,0,No,UPI,In-Store
ORD-20260623-0451,2026-06-23,16:22:19,CUST0012,Meena Reddy,,Hyderabad,Nikhil Joshi,Beverages,Tropicana Orange 1L,BEV-001,13,95,10,No,UPI,In-Store
ORD-20260623-0311,2026-06-23,14:04:19,CUST0142,Manoj Rao,South,Bangalore,Vikram Singh,Personal Care,Dove Soap 100g,PC-001,6,55,5,No,UPI,Online
ORD-20260623-0512,2026-06-23,16:12:34,CUST0140,Priya Verma,South,Hyderabad,Rohan Das,Dairy,Amul Full Cream Milk 1L,DAI-001,20,68,0,No,UPI,Distributor
ORD-20260623-0413,2026-06-23,12:35:57,CUST0059,Sunita Kumar,South,Bangalore,Anjali Rao,Beverages,Tropicana Orange 1L,BEV-001,34,95,0,No,Cash,Distributor
ORD-20260623-0294,2026-06-23,10:12:23,CUST0244,Ajay Das,South,Chennai,Nikhil Joshi,Snacks,Lays Classic 90g,SNK-001,11,30,0,No,Card,Online
ORD-20260623-0329,2026-06-23,13:04:14,CUST0254,Vikram Sharma,East,Kolkata,Nikhil Joshi,Snacks,Hide & Seek Cookies 150g,SNK-003,26,55,0,No,Credit,In-Store
ORD-20260623-0525,2026-06-23,12:48:07,CUST0213,Suresh Gupta,South,Kochi,Nikhil Joshi,Snacks,Kurkure Masala 90g,SNK-002,33,30,0,No,UPI,Online
ORD-20260623-0204,2026-06-23,15:39:48,CUST0164,Neha Iyer,South,Chennai,Karan Patel,Beverages,Bisleri Water 1L,BEV-004,32,20,5,No,Cash,In-Store
ORD-20260623-0476,2026-06-23,16:25:13,CUST0283,Meena Mishra,North,Delhi,Karan Patel,Beverages,Glucon-D 500g,BEV-006,16,165,0,No,Credit,Distributor
ORD-20260623-0039,2026-06-23,20:08:33,CUST0109,Pooja Nair,West,Surat,Divya Nair,Dairy,Amul Butter 500g,DAI-002,23,260,5,No,Card,In-Store
ORD-20260623-0148,2026-06-23,19:54:34,CUST0056,Neha Joshi,West,Ahmedabad,Priya Sharma,Beverages,Bisleri Water 1L,BEV-004,15,20,10,No,Cash,Distributor
ORD-20260623-0396,2026-06-23,09:57:59,CUST0112,Neha Pillai,West,Surat,Vikram Singh,Household,Scotch Brite Scrub Pad,HH-006,23,45,15,No,UPI,In-Store
ORD-20260623-0200,2026-06-23,15:41:59,CUST0289,Pooja Verma,South,Hyderabad,Anjali Rao,Household,Good Knight Refill,HH-005,36,75,15,No,Credit,Distributor
ORD-20260623-0331,2026-06-23,14:34:58,CUST0236,Geeta Kumar,West,Pune,Arjun Mehta,Household,Vim Dishwash Gel 500ml,HH-002,47,90,0,No,Credit,Distributor
ORD-20260623-0285,2026-06-23,12:12:03,CUST0188,Geeta Verma,South,Hyderabad,Priya Sharma,Personal Care,Colgate Toothpaste 200g,PC-003,21,110,0,No,UPI,In-Store
ORD-20260623-0245,2026-06-23,10:36:44,CUST0070,Sunita Iyer,South,Hyderabad,Nikhil Joshi,Beverages,Red Bull 250ml,BEV-003,15,125,5,No,Card,Distributor
ORD-20260623-0202,2026-06-23,17:32:50,CUST0144,Deepa Singh,South,Kochi,Priya Sharma,Dairy,Nestle Munch Milkshake,DAI-004,51,30,0,No,Credit,Distributor
ORD-20260623-0299,2026-06-23,18:08:24,CUST0246,Ravi Nair,East,Patna,Arjun Mehta,Beverages,Nescafe Classic 50g,BEV-005,46,210,10,No,Card,In-Store
ORD-20260623-0057,2026-06-23,15:10:54,CUST0205,Sanjay Verma,South,Chennai,Vikram Singh,Snacks,Kurkure Masala 90g,SNK-002,39,30,0,No,UPI,Distributor
ORD-20260623-0489,2026-06-23,11:00:39,CUST0131,Priya Rao,Central,Nagpur,Anjali Rao,Household,Scotch Brite Scrub Pad,HH-006,16,45,5,No,Credit,Online
ORD-20260623-0504,2026-06-23,14:42:54,CUST0175,Ramesh Das,East,Patna,Sneha Iyer,Personal Care,Colgate Toothpaste 200g,PC-003,5,110,5,No,Card,Online
ORD-20260623-0094,2026-06-23,14:48:01,CUST0235,Ramesh Iyer,North,Chandigarh,Pooja Verma,Dairy,Mother Dairy Curd 400g,DAI-003,38,50,15,No,UPI,Distributor
ORD-20260623-0437,2026-06-23,13:42:10,CUST0080,Rekha Das,West,Surat,Sneha Iyer,Snacks,Lays Classic 90g,SNK-001,48,30,10,No,Credit,Distributor
ORD-20260623-0430,2026-06-23,17:35:50,CUST0297,Anita Joshi,South,Hyderabad,Pooja Verma,Beverages,Maaza Mango 600ml,BEV-002,42,40,0,No,Credit,Distributor
ORD-20260623-0163,2026-06-23,14:55:27,CUST0207,Raj Reddy,West,Surat,Rohan Das,Beverages,Maaza Mango 600ml,BEV-002,11,40,0,Yes,Card,Online
ORD-20260623-0017,2026-06-23,14:27:18,CUST0088,Vikram Shah,North,Delhi,Pooja Verma,Dairy,Amul Full Cream Milk 1L,DAI-001,27,68,5,No,Credit,Distributor
ORD-20260623-0144,2026-06-23,15:04:30,CUST0103,Priya Das,South,Bangalore,Nikhil Joshi,Household,Scotch Brite Scrub Pad,HH-006,17,45,10,No,Cash,Distributor
ORD-20260623-0424,2026-06-23,20:18:18,CUST0232,Manoj Iyer,East,Kolkata,Pooja Verma,Personal Care,Dove Soap 100g,PC-001,8,55,10,No,Card,Online
ORD-20260623-0193,2026-06-23,14:00:42,CUST0252,Shweta Iyer,South,Bangalore,Nikhil Joshi,Snacks,Kurkure Masala 90g,SNK-002,24,30,0,No,Card,In-Store
ORD-20260623-0154,2026-06-23,15:29:33,CUST0247,Manoj Shah,South,Bangalore,Arjun Mehta,Beverages,Red Bull 250ml,BEV-003,12,125,0,No,UPI,Distributor
ORD-20260623-0352,2026-06-23,12:18:20,CUST0077,Sunil Nair,South,Chennai,Sneha Iyer,Dairy,Amul Ice Cream 750ml,DAI-006,38,195,5,No,Card,In-Store
ORD-20260623-0358,2026-06-23,15:09:56,CUST0099,Ajay Joshi,East,Kolkata,Arjun Mehta,Personal Care,Dove Soap 100g,PC-001,7,55,10,No,Credit,Distributor
ORD-20260623-0333,2026-06-23,17:27:35,CUST0291,Sanjay Sharma,Central,Indore,Arjun Mehta,Beverages,Glucon-D 500g,BEV-006,23,165,0,No,UPI,In-Store
ORD-20260623-0320,2026-06-23,17:04:14,CUST0145,Rekha Singh,East,Guwahati,Priya Sharma,Beverages,Red Bull 250ml,BEV-003,8,125,5,No,Cash,Distributor
ORD-20260623-0382,2026-06-23,15:49:41,CUST0139,Usha Das,North,Jaipur,Priya Sharma,Household,Harpic Toilet Cleaner,HH-004,10,140,0,No,Card,Online
ORD-20260623-0023,2026-06-23,18:46:09,CUST0009,Meena Sharma,East,Kolkata,Pooja Verma,Beverages,Glucon-D 500g,BEV-006,32,165,0,Yes,Card,Distributor
ORD-20260623-0420,2026-06-23,17:15:02,CUST0178,Suresh Verma,Central,Indore,Pooja Verma,Snacks,Lays Classic 90g,SNK-001,31,30,10,No,Card,In-Store
ORD-20260623-0131,2026-06-23,19:16:38,CUST0290,Raj Pillai,North,Lucknow,Anjali Rao,Beverages,Nescafe Classic 50g,BEV-005,29,210,15,No,Card,Online
ORD-20260623-0080,2026-06-23,16:17:51,CUST0116,Priya Mishra,East,Guwahati,Rohan Das,Dairy,Amul Butter 500g,DAI-002,22,260,0,No,UPI,In-Store
ORD-20260623-0086,2026-06-23,16:20:17,CUST0060,Sunil Rao,South,Bangalore,Sneha Iyer,Dairy,Mother Dairy Curd 400g,DAI-003,18,50,0,No,Cash,In-Store
ORD-20260623-0319,2026-06-23,17:43:50,CUST0161,Manoj Mehta,East,Patna,Karan Patel,Dairy,Britannia Cheese Slice,DAI-005,33,115,0,No,UPI,Distributor
ORD-20260623-0006,2026-06-23,18:20:52,CUST0079,Deepa Sharma,West,Surat,Sneha Iyer,Beverages,Glucon-D 500g,BEV-006,7,165,0,No,Card,Online
ORD-20260623-0310,2026-06-23,17:18:48,CUST0203,,West,Ahmedabad,Karan Patel,Dairy,Amul Ice Cream 750ml,DAI-006,13,195,5,No,Card,Online
ORD-20260623-0140,2026-06-23,15:33:16,CUST0223,Sanjay Nair,South,Chennai,Sneha Iyer,Dairy,Nestle Munch Milkshake,DAI-004,29,30,10,No,Card,Online
ORD-20260623-0067,2026-06-23,13:23:52,CUST0196,Neha Pillai,East,Kolkata,Sneha Iyer,Personal Care,Dove Soap 100g,PC-001,21,55,15,No,UPI,In-Store
ORD-20260623-0515,2026-06-23,14:45:01,CUST0191,Priya Iyer,West,Surat,Arjun Mehta,Household,Vim Dishwash Gel 500ml,HH-002,18,90,0,No,UPI,In-Store
ORD-20260623-0058,2026-06-23,15:16:27,CUST0033,Ravi Gupta,South,Kochi,Sneha Iyer,Beverages,Red Bull 250ml,BEV-003,17,125,5,No,Credit,Distributor
ORD-20260623-0513,2026-06-23,17:08:43,CUST0069,Sunil Das,North,Lucknow,Priya Sharma,Snacks,Hide & Seek Cookies 150g,SNK-003,21,55,0,No,Card,Online
ORD-20260623-0178,2026-06-23,18:29:28,CUST0197,Rekha Kumar,Central,Indore,Anjali Rao,Beverages,Bisleri Water 1L,BEV-004,45,20,0,No,Card,Distributor
ORD-20260623-0395,2026-06-23,14:28:40,CUST0110,Sunita Patel,West,Surat,Sneha Iyer,Beverages,Red Bull 250ml,BEV-003,32,125,5,No,Card,Online
ORD-20260623-0046,2026-06-23,16:53:38,CUST0197,Rekha Kumar,West,Ahmedabad,Divya Nair,Dairy,Amul Butter 500g,DAI-002,8,260,0,No,UPI,Distributor
ORD-20260623-0384,2026-06-23,09:13:47,CUST0162,Vikram Gupta,South,Kochi,Nikhil Joshi,Beverages,Nescafe Classic 50g,BEV-005,11,210,5,No,Card,Distributor
ORD-20260623-0188,2026-06-23,14:48:28,CUST0141,Ajay Shah,East,Guwahati,Priya Sharma,Beverages,Glucon-D 500g,BEV-006,24,165,5,No,Credit,Distributor
ORD-20260623-0137,2026-06-23,19:27:16,CUST0124,Rahul Reddy,North,Jaipur,Nikhil Joshi,Personal Care,Dove Soap 100g,PC-001,4,55,5,No,Card,Online
